Year	Forfathers
0	1
4397	1
5370	2
7389	3
8474	4
8600	5
8712	6
8814	7
8902	8
9009	9
9065	10
9094	11
9162	12
9162	13
9216	14
9236	15
9245	16
9247	17
9249	18
9276	19
9377	20
9380	21
9390	22
9436	23
9445	24
9463	25
9479	26
9483	27
9500	28
9505	29
9525	30
9528	31
9531	32
9585	33
9591	34
9604	35
9625	36
9631	37
9634	38
9651	39
9653	40
9662	41
9664	42
9685	43
9696	44
9727	45
9728	46
9746	47
9759	48
9761	49
9762	50
9762	51
9769	52
9771	53
9773	54
9773	55
9779	56
9783	57
9790	58
9801	59
9803	60
9806	61
9807	62
9810	63
9812	64
9815	65
9815	66
9817	67
9819	68
9822	69
9824	70
9825	71
9825	72
9832	73
9834	74
9834	75
9835	76
9839	77
9840	78
9841	79
9842	80
9844	81
9846	82
9846	83
9847	84
9848	85
9849	86
9851	87
9853	88
9856	89
9858	90
9859	91
9861	92
9862	93
9863	94
9865	95
9866	96
9866	97
9867	98
9868	99
9869	100
9869	101
9869	102
9870	103
9871	104
9873	105
9873	106
9875	107
9878	108
9878	109
9879	110
9879	111
9879	112
9883	113
9883	114
9884	115
9884	116
9885	117
9886	118
9887	119
9889	120
9889	121
9890	122
9891	123
9891	124
9891	125
9891	126
9892	127
9892	128
9892	129
9892	130
9893	131
9893	132
9893	133
9894	134
9894	135
9895	136
9895	137
9895	138
9895	139
9896	140
9897	141
9897	142
9897	143
9898	144
9900	145
9902	146
9902	147
9903	148
9903	149
9903	150
9903	151
9904	152
9904	153
9906	154
9906	155
9908	156
9908	157
9908	158
9908	159
9909	160
9909	161
9910	162
9910	163
9910	164
9910	165
9911	166
9912	167
9913	168
9913	169
9915	170
9915	171
9916	172
9916	173
9918	174
9918	175
9918	176
9918	177
9919	178
9919	179
9919	180
9919	181
9920	182
9920	183
9920	184
9921	185
9922	186
9922	187
9922	188
9923	189
9923	190
9923	191
9924	192
9924	193
9924	194
9924	195
9924	196
9924	197
9924	198
9924	199
9924	200
9925	201
9925	202
9925	203
9925	204
9925	205
9925	206
9925	207
9926	208
9927	209
9927	210
9927	211
9927	212
9927	213
9928	214
9928	215
9928	216
9929	217
9929	218
9929	219
9930	220
9930	221
9931	222
9931	223
9932	224
9932	225
9932	226
9932	227
9932	228
9932	229
9933	230
9933	231
9933	232
9933	233
9933	234
9933	235
9933	236
9933	237
9933	238
9933	239
9933	240
9933	241
9934	242
9934	243
9935	244
9935	245
9935	246
9935	247
9935	248
9936	249
9936	250
9936	251
9937	252
9937	253
9937	254
9937	255
9938	256
9938	257
9938	258
9938	259
9938	260
9938	261
9938	262
9939	263
9939	264
9939	265
9939	266
9939	267
9939	268
9939	269
9939	270
9939	271
9940	272
9940	273
9940	274
9940	275
9940	276
9940	277
9940	278
9940	279
9941	280
9941	281
9941	282
9941	283
9941	284
9942	285
9942	286
9942	287
9942	288
9942	289
9942	290
9942	291
9942	292
9942	293
9942	294
9942	295
9942	296
9942	297
9942	298
9943	299
9943	300
9943	301
9943	302
9943	303
9943	304
9943	305
9943	306
9943	307
9943	308
9943	309
9943	310
9943	311
9943	312
9944	313
9944	314
9944	315
9944	316
9944	317
9944	318
9945	319
9945	320
9945	321
9945	322
9945	323
9945	324
9945	325
9945	326
9945	327
9945	328
9945	329
9946	330
9946	331
9946	332
9946	333
9947	334
9947	335
9947	336
9947	337
9947	338
9947	339
9947	340
9948	341
9948	342
9948	343
9948	344
9948	345
9948	346
9948	347
9948	348
9948	349
9948	350
9948	351
9948	352
9948	353
9948	354
9948	355
9948	356
9948	357
9948	358
9948	359
9949	360
9949	361
9949	362
9949	363
9949	364
9949	365
9950	366
9950	367
9950	368
9950	369
9950	370
9950	371
9950	372
9950	373
9950	374
9950	375
9951	376
9951	377
9951	378
9951	379
9951	380
9951	381
9951	382
9951	383
9951	384
9951	385
9951	386
9951	387
9952	388
9952	389
9952	390
9953	391
9953	392
9953	393
9953	394
9953	395
9953	396
9953	397
9953	398
9953	399
9953	400
9953	401
9953	402
9953	403
9953	404
9953	405
9953	406
9953	407
9954	408
9954	409
9954	410
9954	411
9954	412
9954	413
9954	414
9955	415
9955	416
9955	417
9955	418
9955	419
9955	420
9955	421
9955	422
9955	423
9955	424
9955	425
9955	426
9955	427
9955	428
9955	429
9955	430
9956	431
9956	432
9956	433
9956	434
9956	435
9956	436
9956	437
9956	438
9956	439
9956	440
9956	441
9956	442
9956	443
9957	444
9957	445
9957	446
9957	447
9957	448
9957	449
9957	450
9957	451
9957	452
9957	453
9958	454
9958	455
9958	456
9958	457
9958	458
9958	459
9958	460
9958	461
9958	462
9959	463
9959	464
9959	465
9959	466
9959	467
9959	468
9959	469
9959	470
9959	471
9959	472
9959	473
9959	474
9960	475
9960	476
9960	477
9960	478
9960	479
9960	480
9960	481
9960	482
9960	483
9960	484
9960	485
9960	486
9961	487
9961	488
9961	489
9961	490
9961	491
9961	492
9961	493
9962	494
9962	495
9962	496
9962	497
9962	498
9962	499
9962	500
9962	501
9962	502
9962	503
9962	504
9962	505
9962	506
9962	507
9962	508
9962	509
9963	510
9963	511
9963	512
9963	513
9963	514
9963	515
9963	516
9963	517
9963	518
9963	519
9963	520
9963	521
9963	522
9963	523
9963	524
9964	525
9964	526
9964	527
9964	528
9964	529
9964	530
9964	531
9964	532
9964	533
9964	534
9964	535
9964	536
9964	537
9964	538
9964	539
9964	540
9965	541
9965	542
9965	543
9965	544
9965	545
9965	546
9965	547
9965	548
9965	549
9965	550
9965	551
9965	552
9965	553
9965	554
9965	555
9965	556
9965	557
9965	558
9965	559
9965	560
9965	561
9965	562
9965	563
9965	564
9966	565
9966	566
9966	567
9966	568
9966	569
9966	570
9966	571
9967	572
9967	573
9967	574
9967	575
9967	576
9967	577
9967	578
9967	579
9968	580
9968	581
9968	582
9968	583
9968	584
9968	585
9968	586
9968	587
9968	588
9968	589
9968	590
9968	591
9969	592
9969	593
9969	594
9969	595
9969	596
9969	597
9969	598
9969	599
9969	600
9969	601
9970	602
9970	603
9970	604
9970	605
9970	606
9970	607
9970	608
9970	609
9970	610
9970	611
9970	612
9970	613
9970	614
9970	615
9970	616
9970	617
9970	618
9970	619
9970	620
9970	621
9971	622
9971	623
9971	624
9971	625
9971	626
9971	627
9971	628
9971	629
9971	630
9971	631
9971	632
9971	633
9971	634
9971	635
9971	636
9971	637
9971	638
9971	639
9972	640
9972	641
9972	642
9972	643
9972	644
9972	645
9973	646
9973	647
9973	648
9973	649
9973	650
9973	651
9973	652
9973	653
9973	654
9974	655
9974	656
9974	657
9974	658
9974	659
9974	660
9974	661
9974	662
9974	663
9974	664
9974	665
9974	666
9974	667
9975	668
9975	669
9975	670
9975	671
9975	672
9975	673
9975	674
9975	675
9976	676
9976	677
9976	678
9976	679
9976	680
9976	681
9976	682
9976	683
9976	684
9976	685
9976	686
9976	687
9977	688
9977	689
9977	690
9977	691
9977	692
9977	693
9977	694
9977	695
9978	696
9978	697
9978	698
9978	699
9978	700
9978	701
9978	702
9978	703
9978	704
9978	705
9978	706
9979	707
9979	708
9979	709
9979	710
9979	711
9979	712
9979	713
9979	714
9979	715
9980	716
9980	717
9980	718
9980	719
9980	720
9980	721
9980	722
9980	723
9980	724
9981	725
9981	726
9981	727
9981	728
9981	729
9981	730
9981	731
9981	732
9981	733
9981	734
9981	735
9981	736
9982	737
9982	738
9982	739
9982	740
9982	741
9982	742
9982	743
9982	744
9982	745
9982	746
9982	747
9983	748
9983	749
9983	750
9983	751
9983	752
9983	753
9983	754
9983	755
9983	756
9983	757
9983	758
9983	759
9983	760
9983	761
9983	762
9983	763
9984	764
9984	765
9984	766
9984	767
9984	768
9984	769
9984	770
9984	771
9984	772
